Timestamp,FPS
1734344651.6397703,0.952534127160221
1734344651.700149,18.685948240912758
1734344651.7464817,24.420130883346143
1734344651.7920008,24.192929531807877
1734344651.8418655,21.67363748637099
1734344651.8904903,22.312501329928715
1734344651.935852,24.05032196654759
1734344651.9793608,25.23269063016995
1734344652.0254836,23.594124959919895
1734344652.0745864,22.08667628566313
1734344652.1215904,23.1648873596483
1734344652.165166,25.155661112910384
1734344652.2100427,24.729107953540474
1734344652.2595978,21.8673145401367
1734344652.3077605,22.60556313091844
1734344652.3530767,24.24046836079501
1734344652.3967514,25.203427513850666
1734344652.4448972,22.545415452756963
1734344652.4931302,22.572837061115536
1734344652.540757,22.922825522612378
1734344652.5846202,25.130189391442933
1734344652.6289313,24.83850221777417
1734344652.6782856,22.09354045184705
1734344652.726475,22.55184020216684
1734344652.7713454,24.66381667538913
1734344652.815756,24.868545408190492
1734344652.8630478,23.03600694215602
1734344652.9112983,22.741490180769272
1734344652.9586978,23.02058200419324
1734344653.0033524,24.712497937828473
1734344653.0488386,24.1432140266857
1734344653.097685,22.352931144745256
1734344653.144565,23.43003340520853
1734344653.1879885,25.521180923174278
1734344653.2321627,25.305917559610002
1734344653.2799084,23.01110970906278
1734344653.3280256,22.774831128776526
1734344653.3743181,23.868974858014365
1734344653.419422,24.33427321567399
1734344653.4652743,23.97251990420832
1734344653.5149453,22.05613020271869
1734344653.5626054,23.355146223578412
1734344653.6070547,24.880937268278213
1734344653.6507232,25.322876479928517
1734344653.7020998,21.178540230755637
1734344653.7507236,22.62409717839593
1734344653.7948337,25.097258290350762
1734344653.8389325,25.197522483283972
1734344653.8860428,23.34318788958148
1734344653.934366,22.67718442665052
1734344653.9787533,24.95421227986673
1734344654.0223563,25.375425010587453
1734344654.0679755,24.21010586102998
1734344654.1162026,22.758148443561822
1734344654.1629965,23.437889066464006
1734344654.2068427,25.250007525088645
1734344654.2507696,25.255480957398767
1734344654.2997568,22.3727236843509
1734344654.3482606,22.582195062858375
1734344654.3937156,24.23304560843993
1734344654.4389532,24.40776755526847
1734344654.4845216,24.208568773556046
