Timestamp,FPS
1733313912.1533551,1.036754407864327
1733313912.1999075,25.26765264013976
1733313912.241464,26.72041791425113
1733313912.2832975,26.258054014799605
1733313912.3261063,25.715203609922384
1733313912.3709962,24.461717911631595
1733313912.4151945,24.74676232675867
1733313912.4570715,26.253287682379526
1733313912.498329,26.644881364545945
1733313912.54102,25.7564186803402
1733313912.5841432,25.404935250578443
1733313912.6282063,25.21630704670751
1733313912.6698673,26.52859808355207
1733313912.7123234,25.855812204488995
1733313912.7573607,24.903983517299118
1733313912.8010623,25.189502132004083
1733313912.843871,25.63097493308564
1733313912.8853796,26.50311834547603
1733313912.9276803,25.968993015998812
1733313912.9697561,26.1535928965156
1733313913.013464,25.04944428186645
1733313913.0569134,25.269783890927275
1733313913.0996237,26.149190456299603
1733313913.1450553,24.526372418309826
1733313913.1896608,24.81895429477621
1733313913.2344904,24.635857434861265
1733313913.2794476,24.903983517299118
1733313913.3227763,25.841952854484738
1733313913.3662012,25.82174804380883
1733313913.4094348,25.854537160891837
1733313913.4536622,25.244688406582164
1733313913.4966984,26.153429816739724
1733313913.5389225,26.57246395174983
1733313913.581834,25.838450544576414
1733313913.6262572,24.831443778084317
1733313913.6691477,25.915721311880578
1733313913.7109163,26.788682378488854
1733313913.7527199,26.578020543561603
1733313913.7954676,25.748038649952733
1733313913.8383152,25.84020158085721
1733313913.8804579,26.324634406577545
1733313913.9226694,26.40517740676387
1733313913.9645944,26.612590891209724
1733313914.008642,25.342154712489503
1733313914.0524948,25.295386972070947
1733313914.09582,26.291137256868485
1733313914.1379402,26.38059776592533
1733313914.1824803,25.160791841631674
1733313914.2286491,24.041085840058695
1733313914.2739625,24.214858092972772
1733313914.3155704,26.79843846837004
1733313914.3578277,26.27417374527049
1733313914.4020214,25.032700100863607
1733313914.4464095,24.935816032912417
1733313914.4891737,25.865698058054846
1733313914.5315483,26.228005777997335
1733313914.5740047,26.248687347848126
1733313914.6185658,24.865596784424856
1733313914.663166,24.771316021048776
1733313914.707414,25.241346107553802
1733313914.7511468,25.326240406736268
1733313914.7951503,25.41170768354599
1733313914.8384511,25.677892532890912
1733313914.8812683,25.973174145127132
1733313914.9245603,25.602969094316357
1733313914.966824,26.142671046316668
1733313915.010952,25.48985098573061
1733313915.053615,26.129153636261695
1733313915.0971272,25.833357969943336
1733313915.1400418,26.147397294433016
1733313915.1833441,25.81078386727548
1733313915.2274427,25.01747040052489
1733313915.2715313,25.04495703733781
1733313915.3129468,26.95810677053205
1733313915.355794,25.742507656521393
1733313915.4003744,24.813668417814377
1733313915.4450603,24.699109624534792
1733313915.4888208,25.35165160627399
1733313915.530206,26.77192534531621
1733313915.5725427,26.364181506181996
1733313915.6161528,25.378495794760088
1733313915.660462,25.01493391860299
1733313915.704533,25.0750523106355
1733313915.7487872,25.072354263306394
1733313915.7911315,26.124759419242725
1733313915.8369887,23.98526905701378
1733313915.8815455,25.00688026901017
1733313915.924419,25.820476357569824
1733313915.9667897,26.50563061639767
1733313916.0088027,26.423142828343916
1733313916.0547717,24.11489679756224
1733313916.0992591,24.99674600998844
1733313916.1411927,26.482702883589365
1733313916.183484,26.579536381034462
1733313916.2259774,26.266440385012807
1733313916.2698352,25.138172010788132
1733313916.3140135,25.197825238052328
1733313916.355912,26.4374661203908
1733313916.3978698,26.542196122108034
1733313916.4416955,25.405550777133026
1733313916.4873052,24.226327037486282
1733313916.531625,24.916558746301995
1733313916.5736747,26.562030575152306
1733313916.6171675,26.36219304475717
1733313916.6610956,25.29569208315492
1733313916.7054708,25.086900610678804
1733313916.748587,25.872718412465378
1733313916.7913132,26.149353483210515
1733313916.8360112,24.86721844096094
1733313916.8806846,24.723860273746507
1733313916.9246693,25.085850309214226
1733313916.9671297,26.279112314073405
1733313917.0092654,26.31175348790525
1733313917.0530665,25.40986029830492
1733313917.0958672,25.944576405384005
1733313917.1390686,25.70716549090753
1733313917.181716,26.169258029898426
1733313917.2235315,26.86744688074511
1733313917.271706,22.891673579880365
1733313917.3167493,24.7047833334315
1733313917.3592484,26.385410441423478
1733313917.4037163,25.13636418117966
1733313917.4485884,25.01687353497277
1733313917.4930139,25.260652489445377
1733313917.5373657,25.355789575499642
1733313917.580387,26.268414427165858
1733313917.6230028,26.455642389035013
1733313917.6689777,24.258413774356423
1733313917.7174315,23.055380573099608
1733313917.7605078,26.25558845438782
1733313917.8046749,25.510160141591196
1733313917.8496156,24.963717741167507
1733313917.8961697,23.937085525790142
1733313917.9430501,24.131407103117755
1733313917.9865324,25.67144885668119
1733313918.0286777,26.548244170443326
1733313918.0729465,25.09200332621428
1733313918.1184056,24.38407069356433
1733313918.1617212,25.742033681936466
1733313918.2041738,26.365010120312284
1733313918.2464325,26.57128557943884
1733313918.2916224,24.431652832386778
1733313918.337027,24.253784680860907
1733313918.380379,25.633951217127176
1733313918.4226525,26.416985255679492
1733313918.4666908,25.281512199826405
1733313918.510651,25.250463553832446
1733313918.5539987,25.731294937547545
