Timestamp,FPS
1734344484.1255918,0.9517123795101238
1734344484.1864223,18.706783281968484
1734344484.2331233,24.125993672706358
1734344484.278983,24.275823749688904
1734344484.3275025,22.481127726858553
1734344484.376646,22.221242688819192
1734344484.423656,23.353715777927494
1734344484.4695485,24.31635640533599
1734344484.5172887,22.883555477961036
1734344484.5670614,21.927790963937305
1734344484.6140337,23.43553181503252
1734344484.6577895,25.176045474462633
1734344484.7035935,24.043704319412996
1734344484.752874,22.152117079766136
1734344484.8014462,22.641317139001348
1734344484.8459983,24.708858373245203
1734344484.8908923,24.492286131386862
1734344484.940654,21.971094965453297
1734344484.9890716,22.552082717237596
1734344485.0364277,23.28241622212724
1734344485.0817406,24.24242984712308
1734344485.130923,22.342928980844217
1734344485.1800494,22.261814784934824
1734344485.2272353,23.241905542964485
1734344485.2719972,24.657436964662587
1734344485.3179944,23.898623393199017
1734344485.3673139,22.167688469832143
1734344485.4152808,22.899422369268734
1734344485.4620223,24.017545165631173
1734344485.5075762,24.666717635366005
1734344485.5554373,23.313215979011844
1734344485.6052418,22.438072412907644
1734344485.652517,23.666815255356248
1734344485.697064,25.342460952841304
1734344485.7457356,22.727442183063484
1734344485.794666,22.588397492514165
1734344485.8413157,23.783570452444813
1734344485.8859146,24.9714462622943
1734344485.9316144,24.30423873678111
1734344485.9837728,21.166569942015673
1734344486.0342584,21.917134780086847
1734344486.0791988,24.811026323572907
1734344486.1243007,24.567602870112754
1734344486.1749394,21.614441564331027
1734344486.2229764,22.941632708874607
1734344486.2691844,24.071716348526763
1734344486.3141296,24.48470838222331
1734344486.3607092,23.832085184722207
1734344486.4089684,22.868209277473667
1734344486.4559658,23.49460570685966
1734344486.5017462,24.346279538185595
1734344486.5471048,24.485280124227227
1734344486.598474,21.33127190060368
1734344486.6470954,22.794015510110917
1734344486.6921008,24.885218278689496
1734344486.73648,25.430042137811864
1734344486.7869227,21.953844784900365
1734344486.8369586,22.05311502647339
1734344486.8816884,24.96312343768599
1734344486.9273329,24.387757000651224
1734344486.973839,23.793149612552615
1734344487.0256386,21.33083796552934
1734344487.0717993,24.13960127077674
1734344487.1162226,25.047948355041175
