Timestamp,FPS
1734359192.9000869,0.9292375110912211
1734359192.961501,18.70311294630714
1734359193.0079777,24.030342267190704
1734359193.0537386,23.85458516277271
1734359193.1025212,22.326397427912894
1734359193.149478,23.398141226611923
1734359193.1940126,24.753918791312557
1734359193.2383866,24.795185566157084
1734359193.2840428,24.16115485866691
1734359193.331471,23.01856059358776
1734359193.3793826,22.707386132931987
1734359193.4233012,24.96594663127005
1734359193.4678648,24.522500716210924
1734359193.515922,22.70394448383936
1734359193.5625622,23.349945442804017
1734359193.6071246,24.67978040470965
1734359193.6505868,25.224951285813948
1734359193.695346,24.508028514666353
1734359193.7431324,22.952178219447195
1734359193.7901363,23.36503409242836
1734359193.8343816,24.909455880082195
1734359193.8800163,24.60377535577273
1734359193.9292185,22.62995635119751
1734359193.9787378,22.358889066581373
1734359194.0257149,23.720487269683638
1734359194.0719068,24.016857535501604
1734359194.1184652,23.95800512940612
1734359194.1669316,22.904924693367118
1734359194.2143393,23.51409958850505
1734359194.261378,23.769148815595603
1734359194.3097334,23.026269125405566
1734359194.3569412,23.72813622606285
1734359194.4050677,23.14698984012406
1734359194.4509528,24.34232320594295
1734359194.4973438,24.372735196699402
1734359194.544656,23.264723827695995
1734359194.5914886,23.499081170722963
1734359194.6366842,24.490570003853744
1734359194.6817539,24.790642417651267
1734359194.7283847,23.94542164066202
1734359194.775783,23.46765737689325
1734359194.823096,23.483555983561583
1734359194.8677444,25.04151790511899
1734359194.913679,24.246774268140406
1734359194.9617834,22.852136579837747
1734359195.0097878,22.93122225381066
1734359195.0560713,24.120998815315783
1734359195.100693,24.94634604747432
1734359195.148725,23.2285190538692
1734359195.1973763,22.70345290484619
1734359195.241863,24.850569673126714
1734359195.2875123,24.235285960269493
1734359195.3352127,22.889050178722474
1734359195.3839128,22.750248151744113
1734359195.4296775,24.083741494645576
1734359195.4745407,24.639475523859318
1734359195.5199828,24.312973515039445
1734359195.5665307,23.521615998474626
1734359195.6147854,22.73224612349533
1734359195.6594644,24.748660577308883
1734359195.7057297,23.829647978546916
1734359195.7518258,24.11850216211243
1734359195.797653,24.240048083591475
1734359195.8446052,23.533757890307196
1734359195.889281,24.793426730507772
1734359195.933166,25.295234419289084
1734359195.982304,22.58000678320135
1734359196.030877,22.77990256513309
1734359196.0774405,24.040672448084738
1734359196.1229258,24.576096000375003
1734359196.1702633,23.283450186242998
1734359196.21714,23.472910732174135
1734359196.263075,24.036952559973408
1734359196.3089178,24.086922564491307
1734359196.3550851,23.910748795713022
1734359196.402569,23.148011810480423
1734359196.450433,23.002780535157044
1734359196.49571,24.44503762071558
1734359196.5417535,23.94419135696752
1734359196.5872138,24.40535319446061
1734359196.6343637,23.40062151652263
1734359196.6813362,23.59638147531392
1734359196.726673,24.52522511986902
1734359196.7727308,24.231505606812522
1734359196.821795,22.55620627161211
1734359196.870757,22.61921685155125
1734359196.9163134,24.480278286854915
1734359196.9624283,24.024561242725564
1734359197.0100071,23.057154951101925
1734359197.0571616,23.298194159764925
1734359197.103677,23.74398659473413
1734359197.1483676,24.810145750520537
1734359197.1935673,24.453303638579083
1734359197.2414849,22.975437673919235
1734359197.2897234,22.81161926827544
1734359197.3353496,24.255608052231945
1734359197.3806262,24.559403215795577
1734359197.4272258,23.605146156703398
1734359197.4770823,22.290682596033246
1734359197.5235596,23.905570152690466
1734359197.5690627,24.593676705131813
1734359197.6163704,23.39370412511434
1734359197.6647408,22.957705928395104
1734359197.7118955,23.424668397978277
1734359197.7572181,24.471422903685035
1734359197.8022363,24.65164009098229
1734359197.850408,23.05816900401867
1734359197.896085,24.28285097292259
1734359197.9417994,24.440479450857453
1734359197.9877048,24.2851005436828
1734359198.0322368,25.110630833428125
1734359198.0789464,23.573173267688436
1734359198.1261752,23.424537574836922
1734359198.171183,24.728524768002643
1734359198.2157452,24.9404125513608
1734359198.2626457,23.582185888822046
1734359198.3105984,23.137157987643423
1734359198.3555539,24.69474700611142
1734359198.399991,24.956142490792363
1734359198.4441216,25.05243667162423
1734359198.4902272,23.919885028628784
1734359198.5369782,23.67937491884446
1734359198.5823555,24.326228547897852
1734359198.6273754,24.755525913509494
1734359198.674597,23.28913863084893
1734359198.7220664,23.14992824815101
1734359198.768804,23.73511852551878
1734359198.8149242,24.295510232453065
1734359198.8629947,23.185247424048114
1734359198.9121056,22.50513223623847
1734359198.9588437,23.829783365812364
1734359199.0051618,23.936129293667143
1734359199.0518866,23.72612286457744
1734359199.0980868,23.8903198245664
1734359199.1454046,23.366075407790355
1734359199.1908853,24.384921280900443
1734359199.2362099,24.604352672024405
1734359199.2826924,23.741567373277107
1734359199.329854,23.327348972758923
1734359199.3759067,24.01259510737329
1734359199.4216983,24.12849187721478
1734359199.4668512,24.616482574859436
1734359199.5134118,23.821662851917694
1734359199.5609872,23.11688225794895
1734359199.6059475,24.78610093369578
1734359199.6510918,24.649322104619795
1734359199.6985075,23.242163126658944
1734359199.746255,23.07186745364233
1734359199.7915971,24.602187875766198
1734359199.8385184,23.63161245612355
1734359199.8854754,23.55027512633352
1734359199.9347873,22.416486734933834
1734359199.9810023,24.080561264912905
1734359200.026165,24.572064630274056
1734359200.072529,24.000640886254136
1734359200.1194022,23.578208883067532
1734359200.1664603,23.61192332592113
1734359200.2117841,24.558252825106855
1734359200.2575665,24.31917619978083
1734359200.306039,22.80951034347741
1734359200.3530476,23.447453893929485
1734359200.3984296,24.418567012289905
1734359200.4447074,24.029378569914464
1734359200.4916923,23.643734920742293
1734359200.5393162,23.26653057601846
1734359200.5855877,23.835335568562822
1734359200.6311343,24.33144991936513
1734359200.6768975,24.24593329094167
1734359200.725075,22.953183059436444
1734359200.773522,22.864095505464853
1734359200.8194427,24.19069700377772
