Timestamp,FPS
1733920205.9011357,0.9450159541558537
1733920205.970578,15.998474266599025
1733920206.0215907,22.13306315433975
1733920206.072308,21.924925380156086
1733920206.1249099,20.703615219065295
1733920206.177895,20.49210715315201
1733920206.2286484,21.494370563968534
1733920206.278154,22.12559081701553
1733920206.3344574,19.117852975495914
1733920206.38907,19.895945202360398
1733920206.4408355,21.05500308724091
1733920206.4933422,20.72376736119689
1733920206.5503633,19.171594820296466
1733920206.604145,20.37989174270915
1733920206.6566765,20.825119410543877
1733920206.7120063,19.625872080781235
1733920206.769348,18.851397572058445
1733920206.8225605,20.442867447799895
1733920206.873603,21.395252985375357
1733920206.9287739,19.679557077839817
1733920206.986009,18.86538807527617
1733920207.0352132,22.16651692756503
1733920207.085106,21.96890844332705
1733920207.1404052,19.60752268445583
1733920207.193747,20.396640682367472
1733920207.2447112,21.446999989773275
1733920207.2965117,21.098957704535394
1733920207.3522003,19.497870916156863
1733920207.405665,20.448947155442664
1733920207.4563317,21.63696485408746
1733920207.5064447,21.821806697987068
1733920207.5604482,20.143617327826338
1733920207.6142726,20.211662546562003
1733920207.6662636,21.146933816003752
1733920207.7197838,20.467008246718393
1733920207.77394,20.267821246327507
1733920207.8279696,20.257836422823914
1733920207.8811111,20.628874396277826
1733920207.9371097,19.679834089533472
1733920207.995165,18.718721828000177
1733920208.049238,20.211759943715727
1733920208.1012127,21.123609991941983
1733920208.1568446,19.621465094193983
1733920208.2129052,19.43967371153133
1733920208.2645154,21.276734760134126
1733920208.3162158,21.296937200422455
1733920208.3746865,18.542458001768345
1733920208.4292264,19.999065442841818
1733920208.4817722,20.847063033688876
1733920208.5359664,20.144875052231672
1733920208.5937135,18.727664837495478
1733920208.6456797,21.007547944725204
1733920208.697705,20.98652536563643
1733920208.7525282,19.826350022689457
1733920208.807701,19.691198287356105
1733920208.8596509,21.015968773956917
1733920208.9114876,21.108408026048927
1733920208.9674478,19.36347981847476
1733920209.0240674,19.133900222619612
1733920209.0755012,21.241822187333824
1733920209.1276424,20.96177277565932
1733920209.1850657,18.868782840279277
1733920209.2401652,19.74143140891077
1733920209.291892,21.146827197467
1733920209.3437173,21.035467822179424
1733920209.399157,19.588201229194297
1733920209.451577,20.83204942907236
1733920209.502699,21.369527448732647
1733920209.554697,21.019760350003256
1733920209.6109302,19.305370038801257
1733920209.6641269,20.489003956816962
1733920209.7158191,21.167744996113978
1733920209.7721872,19.280078695999926
1733920209.8294752,18.946773093376336
1733920209.8832436,20.31415397729474
1733920209.935858,21.12350360846289
1733920209.9925568,19.13643186619156
1733920210.0490036,19.22881270458359
1733920210.1008458,21.22687935868498
1733920210.1517475,21.594633139232556
1733920210.2075748,19.49161883960313
1733920210.2627957,19.729637939874593
1733920210.3143253,21.287209314128525
1733920210.3664515,21.077751869421885
1733920210.4196506,19.57823491245513
1733920210.4742925,20.013092977316322
1733920210.5246487,21.858083882264655
1733920210.576222,21.293044979185705
1733920210.6320927,19.4886301331673
1733920210.6851187,20.585541104294478
1733920210.735985,21.558337959250807
1733920210.7910714,19.776896563105606
1733920210.8473678,19.249021326590086
1733920210.9013662,20.267723308125348
1733920210.9519382,21.762251404793158
1733920211.0070708,19.759846229223985
1733920211.061933,19.88113893510421
1733920211.1144779,20.939796208743754
1733920211.1660826,21.224194029926274
1733920211.2207413,20.072377834886268
1733920211.2755847,19.810992083734813
1733920211.3281603,20.807453231271424
1733920211.3807275,20.77519441279905
1733920211.436935,19.34401158527305
1733920211.4917955,19.883872191144402
1733920211.5434153,21.198770823224972
1733920211.598276,19.81333169572632
1733920211.6561406,18.722899741094544
1733920211.7099493,20.217995314623966
1733920211.7622662,20.915362252352434
1733920211.816738,19.98305803433178
1733920211.8736753,19.051249324351947
1733920211.9254785,21.11669729389553
1733920211.9770732,21.23612208113089
1733920212.034284,18.988718060158273
1733920212.0902674,19.476684467146505
1733920212.1430519,20.814164913255787
1733920212.195498,20.866353577967047
1733920212.2520175,19.196777884571375
1733920212.307922,19.44129562162212
1733920212.3598034,21.098957704535394
1733920212.4135864,20.25157645695524
1733920212.469373,19.507755561446835
1733920212.520745,21.490846300860287
1733920212.5712843,21.87872117345741
1733920212.6282718,19.118027257395507
1733920212.6874695,18.450531613050803
1733920212.7393196,21.153652951915998
1733920212.7909596,21.239563288703437
1733920212.8456876,19.898682531323683
1733920212.9035575,18.835820493360337
1733920212.956678,20.72909325438991
1733920213.0096743,20.63618204182042
1733920213.0672367,18.97377158935664
1733920213.123323,19.46096026428611
1733920213.1743042,21.62870830174863
1733920213.2255797,21.50914097876421
1733920213.2810202,19.68888742847218
1733920213.333517,20.938541796670243
1733920213.3858266,21.04655095415155
1733920213.437822,21.135531726195275
1733920213.4948633,19.094788693280886
1733920213.546161,21.479180429450054
1733920213.5980694,21.13627728140858
1733920213.6517243,20.432709451757162
1733920213.7090187,19.00954487359614
1733920213.763103,20.337597098441577
1733920213.8170154,20.381179146035095
1733920213.8731952,19.458883677341834
1733920213.930143,19.21295795809552
1733920213.9840157,20.419678196733283
1733920214.0385208,20.106440401716164
1733920214.095421,19.237808681613032
1733920214.1488795,20.588471487966384
1733920214.201319,20.938750854912062
1733920214.2572687,19.483741499126687
1733920214.31367,19.327610121145934
1733920214.3655205,21.288073655253623
1733920214.4193306,20.428032203232988
1733920214.4772117,18.881439098942554
1733920214.5341222,19.215158442557986
1733920214.586817,20.9318541364115
1733920214.6389668,21.16518140990059
1733920214.696477,18.917547301716166
1733920214.7519436,19.70516741601011
1733920214.8060088,20.358623635454638
1733920214.8603451,20.259108451309693
1733920214.9186363,18.711289754147725
1733920214.9718802,20.60273111307594
1733920215.0257027,20.30068390050772
1733920215.0806446,19.970879102565934
1733920215.1386654,18.87566098277732
1733920215.1926231,20.473202257063086
1733920215.2437563,21.568758934907592
1733920215.301728,18.78520402907599
1733920215.3581717,19.356509619866443
1733920215.4108396,20.81891733592765
1733920215.4622269,21.46697784874913
1733920215.520144,18.807188721885424
1733920215.5762343,19.501497145195188
1733920215.630379,20.257151550569176
1733920215.6858716,19.775684366365855
1733920215.7431664,19.097657815175026
1733920215.7974637,20.20796215015634
1733920215.850056,20.84809925242564
1733920215.9413261,11.552678765710256
1733920215.9957025,20.15697657654194
1733920216.0476186,21.165074607283607
1733920216.1012874,20.517568790509966
1733920216.1594367,18.763942200152105
1733920216.2160695,19.298086434805814
1733920216.2689292,20.832152897118277
1733920216.3273876,18.66225283428551
1733920216.3843992,19.136082634145897
1733920216.4380395,20.498616907933965
1733920216.4906788,20.88838423076157
1733920216.5452628,20.07064892308723
1733920216.6023083,19.13477312749204
1733920216.6557477,20.55305970441805
1733920216.7095568,20.455529274061792
1733920216.7663836,19.226256560702254
1733920216.8244398,18.78343737964514
1733920216.8767202,21.064414066031198
1733920216.931045,20.18161171738168
1733920216.9885056,18.998351240193504
1733920217.045302,19.26139687817154
1733920217.097898,20.997241620985708
1733920217.1524565,20.252260952279784
1733920217.2094162,19.232251349232186
1733920217.2639692,20.21955475853026
1733920217.3166385,20.97561024399758
1733920217.3732388,19.41331062285643
1733920217.4307106,19.094180202491078
1733920217.483877,20.84167635630025
1733920217.539146,19.91512233570265
1733920217.5966663,19.065624815335035
1733920217.6539476,19.12953689261053
1733920217.7072792,20.746318710398622
1733920217.7621496,20.02083084721977
1733920217.8217201,18.369402315060153
1733920217.8759718,20.302649221400944
1733920217.9275718,21.478630465285388
1733920217.9821377,20.23750566937188
1733920218.0385828,19.562620100371262
1733920218.0911715,21.025344882900225
1733920218.1435287,21.169240708214726
1733920218.1998146,19.543660186755634
1733920218.2551718,19.919473031824204
1733920218.3070083,21.397763447881804
1733920218.3588548,21.434176704159277
1733920218.4153879,19.481750536475705
1733920218.4709213,19.918243294582478
1733920218.5238812,20.876531780399183
1733920218.5771098,20.776120585889707
1733920218.6329446,19.666361892972855
1733920218.6865115,20.612552399954787
1733920218.7392292,20.99640073487082
1733920218.7958465,19.442827674122146
1733920218.8523376,19.427068087077352
1733920218.9058714,20.627352621510102
1733920218.9585483,20.994929346221035
1733920219.0141268,19.77260791884107
1733920219.0719607,19.0530667126984
1733920219.1262794,20.28840926020877
1733920219.1804862,20.38732130792151
1733920219.2393856,18.602410066039536
1733920219.2946994,19.955961137702328
1733920219.348984,20.359216561900833
1733920219.4046535,19.895095839598522
1733920219.4630938,18.765285395993093
1733920219.5174825,20.299013676884805
1733920219.5702772,21.09184899853665
1733920219.6308484,18.046692540036315
1733920219.6879098,19.275294117647057
1733920219.741727,20.5568875775606
1733920219.7961056,20.319172952364344
1733920219.8541725,18.894112347403038
1733920219.9086099,20.261555108981295
1733920219.961096,21.131485344054493
1733920220.0164678,19.91351495067086
1733920220.0727863,19.56471888833432
1733920220.1263008,20.61812533181273
1733920220.1796665,20.758331931067932
1733920220.2355125,19.786319464100387
1733920220.2934859,18.93009820912767
1733920220.347709,20.43858392417708
1733920220.4030592,20.01385694517345
1733920220.4615245,18.761088547351093
1733920220.5174596,19.710816196097596
1733920220.5703065,21.059971881903998
1733920220.6260092,19.83638298375464
1733920220.6825383,19.43607043558851
1733920220.7370334,20.268898629024854
1733920220.7898,20.995980317069385
1733920220.848108,18.79168458781362
1733920220.905847,19.082799881707956
1733920220.960032,20.396243939681288
1733920221.0130606,20.936033423347425
1733920221.072738,18.3951826885545
1733920221.1309698,18.881524097633005
1733920221.1843975,20.789507858697107
1733920221.2381313,20.595447135309254
1733920221.2956717,19.096092732719608
1733920221.352009,19.571200597265644
1733920221.4052703,20.853178213637605
1733920221.4649138,18.353245934923773
1733920221.5217311,19.398316529460736
1733920221.5750177,20.86521174615335
1733920221.6288466,20.63567439915377
1733920221.6846678,19.8289744898924
1733920221.7424843,18.982960022810488
1733920221.795265,20.98180108253044
1733920221.8504303,20.027235830587784
1733920221.908604,18.895303996828485
1733920221.9668393,18.899816603056014
1733920222.0192704,21.14341597185115
1733920222.0765002,19.289477557027226
1733920222.1338747,19.154084675559535
1733920222.1876686,20.632020109104683
1733920222.241272,20.822948264135395
1733920222.2991722,19.04467500624333
1733920222.3570747,18.910127050252026
1733920222.4103975,20.774062535599132
1733920222.4653215,20.16007690459024
1733920222.5223112,19.376182050843777
1733920222.5784059,19.741245575721063
1733920222.6309605,21.15098611720448
1733920222.6846507,20.700549803077713
1733920222.7429833,18.8530075424544
1733920222.7972033,20.485101270335875
1733920222.8509328,20.752785639361132
1733920222.9083142,19.21181390534035
1733920222.964572,19.63892101455722
1733920223.0176744,20.952139271174165
1733920223.0733306,19.836007737090267
1733920223.13011,19.477588929135322
1733920223.1861353,19.78407954566895
1733920223.2409062,20.317893370278153
1733920223.2980983,19.319419814558067
1733920223.3564968,19.169579524680074
1733920223.41151,20.36979621967092
1733920223.4673173,20.07612483247176
1733920223.52411,19.6415880716674
1733920223.5823672,18.95173847231322
1733920223.6395445,19.73780829266686
1733920223.6967058,19.35552704685784
1733920223.7604308,17.14339900269762
