Timestamp,FPS
1734356540.858612,0.8061600463441159
1734356540.9481668,11.953704838420082
1734356541.0102477,17.48581100517366
1734356541.0738232,16.727568576465053
1734356541.139764,16.24798658108103
1734356541.2002144,17.64173140581033
1734356541.2608597,17.65532104762466
1734356541.3254418,16.448896035138635
1734356541.3880672,17.023581268112117
1734356541.4482205,17.699949782037162
1734356541.5110533,16.98566406946042
1734356541.5749485,16.660922759141194
1734356541.6346827,17.85174844223501
1734356541.6963828,17.278001598325876
1734356541.7589982,17.002464651705797
1734356541.8186874,17.934492961841723
1734356541.878019,18.011353974320436
1734356541.942673,16.51021283798412
1734356542.0058389,16.85725424314646
1734356542.063727,18.555008471689515
1734356542.1283784,16.486655188949946
1734356542.1941278,16.23446535427585
1734356542.2565055,17.22266295465931
1734356542.321734,16.38989011676071
1734356542.3863432,16.5816192196846
1734356542.4471877,17.604781572143313
1734356542.5066333,18.006250643953702
1734356542.570772,16.53840148259138
1734356542.631347,17.642102429504003
1734356542.6943023,16.927600805556565
1734356542.759933,16.311744071184673
1734356542.8270254,15.943437968024206
1734356542.89056,16.939017495113323
1734356542.957137,16.00543397378413
1734356543.0234628,16.110684750502223
1734356543.086641,16.956068611716386
1734356543.1528635,16.152253025921063
1734356543.2189906,16.18847359239189
1734356543.2834425,16.534424510487995
1734356543.3504333,15.86221971779851
1734356543.416583,16.151506633036178
1734356543.479219,17.01108438816854
1734356543.5390837,17.86596809575533
1734356543.6018465,17.0143966898566
1734356543.6631129,17.424356604283073
1734356543.7229235,17.90371793230034
1734356543.7842128,17.43630845977967
1734356543.8427548,18.320778205357804
1734356543.9029977,17.80733469758595
1734356543.9636242,17.69987508861956
1734356544.0267262,16.977688546355363
1734356544.0887852,17.250926440043596
1734356544.1488805,17.808771266861697
1734356544.212165,16.875159425304467
1734356544.2805245,15.508210177588305
1734356544.340642,17.79879567665743
1734356544.4004195,17.91006332546213
1734356544.4606917,17.830878258023102
1734356544.517594,18.893601686516874
1734356544.575538,18.522232575392916
1734356544.6419382,16.017291616544654
1734356544.702798,17.618166314524903
1734356544.7620764,18.09402690180582
1734356544.8236854,17.389896845666524
1734356544.8884838,16.42544859293373
1734356544.9546933,16.153746018663657
1734356545.0147312,17.888141115859327
1734356545.0755863,17.585737885000796
1734356545.135266,17.98224200096893
1734356545.1950698,17.944390965991982
1734356545.2582254,16.928830606915536
1734356545.3158658,18.707117020280187
1734356545.3729393,18.849787876608904
1734356545.433838,17.63668703246614
1734356545.495858,17.309946926613456
1734356545.5557535,17.909451525438204
1734356545.6174695,17.29973726433188
1734356545.6805453,16.939017495113323
1734356545.7406654,17.830044465605045
1734356545.8008707,17.88455618046998
1734356545.86421,16.919611449962886
1734356545.9237041,18.03520781555026
1734356545.9827437,18.15613839913771
1734356546.0493932,15.977631413540767
1734356546.1143255,16.518080355384726
1734356546.1734297,18.248084612071402
1734356546.235979,17.094211049705745
1734356546.3002257,16.609328903443988
1734356546.3609939,17.66714545063962
1734356546.4230115,17.268398321867192
1734356546.486402,16.864710116082236
1734356546.5477893,17.488508622702557
1734356546.6081398,17.786568170541912
1734356546.671706,16.825268968173102
1734356546.733452,17.32245767786859
1734356546.7911687,18.665990218199134
1734356546.8541572,17.07521261047806
1734356546.9169128,17.045235279535415
1734356546.9780173,17.559013517869626
1734356547.0408952,17.04350370183751
1734356547.1035843,17.126598611678236
1734356547.1651704,17.4066401062417
1734356547.224379,18.1630572696763
1734356547.2869678,17.103482023072125
1734356547.3489249,17.292533498247785
1734356547.4088976,17.958143517725638
1734356547.4709318,17.252700423676526
1734356547.5340688,16.948257817898227
1734356547.5950456,17.638541246131073
1734356547.6563873,17.487341983256062
1734356547.719921,16.84324150670629
1734356547.78075,17.634907354072677
1734356547.8423054,17.44479335199411
1734356547.9048827,17.133244827515778
1734356547.9664505,17.414662298784716
1734356548.0268998,17.80045749886474
1734356548.0896876,17.222875116514942
1734356548.150283,17.718493234594604
1734356548.2113602,17.622163495271266
1734356548.2704923,18.21456364647026
1734356548.3341286,16.831818418951077
1734356548.3965266,17.235472749462716
1734356548.4561605,18.038543086801507
1734356548.5193064,16.969445882962194
1734356548.5827162,16.920225748022283
1734356548.6450634,17.20267249617541
1734356548.711231,16.180105390662973
1734356548.7762554,16.496446480895166
1734356548.8376708,17.540435426267763
1734356548.9007592,16.976451636404846
1734356548.965047,16.67814780205579
1734356549.0265894,17.461933329725184
1734356549.0888205,17.291321573008695
1734356549.1723948,17.070000651168847
1734356549.4506497,17.756974843992108
1734356549.5117805,17.583968473567268
1734356549.622065,17.050224189725892
1734356549.6861444,16.723300080540337
1734356549.7502913,16.71630179625445
1734356549.813682,16.96100545511159
1734356549.8782823,16.668537137861147
1734356549.9420416,16.82162509023823
1734356550.005481,17.082862577231833
1734356550.072295,16.105488294224486
1734356550.1379664,16.357801957801957
1734356550.2007227,17.214604675597585
1734356550.2673686,16.19141075874848
1734356550.32998,17.246386703892696
1734356550.390201,17.941781129557306
1734356550.4540153,16.785407278752032
1734356550.5185735,16.66655010728761
1734356550.5809293,17.303805406119015
1734356550.6410763,17.916795885501433
1734356550.7048519,16.84073926852086
1734356550.7669227,17.3268228198455
1734356550.824284,18.98399105635492
1734356550.8839438,18.0822480028626
1734356550.9443097,17.927593841629694
1734356551.0020657,18.70127831852291
1734356551.0594149,18.812081199149617
1734356551.1199367,17.789661198106646
1734356551.1789277,18.323819675926938
1734356551.2359188,19.00472138397267
1734356551.2957575,18.04700314100082
1734356551.3586683,17.09783459431255
1734356551.4176862,18.42451504076469
1734356551.4777198,18.104961453126485
1734356551.5397272,17.444212925416213
1734356551.598513,18.40478823302266
1734356551.6583252,18.032649025129516
1734356551.7204435,17.3074469445946
1734356551.7813492,17.73347595753407
1734356551.8380914,19.069005337479656
1734356551.8978443,18.06519192336848
1734356551.9581513,17.88379361363743
1734356552.0161302,18.63704388319144
1734356552.073538,18.833875168387966
1734356552.1339793,17.829665494828753
1734356552.1940248,18.014912551970585
1734356552.253613,18.198994224819824
1734356552.3155608,17.41155372532089
1734356552.375917,17.91044572170363
1734356552.434845,18.34594069713021
1734356552.4944804,18.15810345126154
1734356552.5546274,17.97222519785583
1734356552.6128402,18.588230080259525
1734356552.6702003,18.879229401570903
1734356552.7304142,17.937407518282512
1734356552.7912338,17.73842581823872
1734356552.8500686,18.379061482575334
1734356552.9086523,18.48118087684512
1734356552.9706824,17.38766203886031
1734356553.0309052,18.04972135556751
1734356553.091772,17.909069171648163
1734356553.1533835,17.63083027877728
1734356553.2156641,17.404545435683787
1734356553.2750597,18.383894876638717
1734356553.3386493,17.035681357556854
1734356553.4026775,16.89174201083345
1734356553.462827,18.11841343620137
1734356553.523668,17.855168215506563
1734356553.5859816,17.42746975136285
1734356553.6461885,18.15692436894759
1734356553.7051094,18.463201729093942
1734356553.7678714,17.23632269120288
1734356553.829017,17.72897848076118
1734356553.8852544,19.49098479497379
1734356553.9474502,17.463896406711914
1734356554.0073452,18.161327057723202
1734356554.064452,19.117417284648376
1734356554.1253512,17.866500822123207
1734356554.1879523,17.362182658117288
1734356554.2495887,17.603156083434758
1734356554.3102372,18.012746293783177
1734356554.3729162,17.29973726433188
1734356554.4351268,17.515311214582507
1734356554.4961815,17.810510581920713
1734356554.5567763,18.00184554900791
1734356554.6197221,17.27536852683996
1734356554.679687,18.114187986940074
1734356554.7396286,18.132512515455183
1734356554.8030853,17.067013895953288
1734356554.8658519,17.343731650636386
1734356554.9268363,17.90196036586667
1734356555.005937,13.491279873910386
1734356555.1808624,6.231582951006727
1734356555.3174264,7.710698784283374
1734356555.4191337,10.788984406751759
1734356555.4824367,17.154547425163905
1734356555.5427573,18.051585747425232
1734356555.6007326,18.767468499427263
1734356555.664213,17.13996624562235
1734356555.725858,17.57520039891221
1734356555.7856216,18.162742661164256
1734356555.846804,17.70906711140197
1734356555.908735,17.43007696271547
1734356555.9695618,17.83193956116371
1734356556.0326192,17.137655163396555
1734356556.095046,17.3996357707928
1734356556.1542559,18.38212233699868
1734356556.21411,18.176044375108336
1734356556.278266,16.825133981579537
1734356556.3383088,18.11309282179287
1734356556.3969014,18.546721615932928
1734356556.4590578,17.423777536836944
1734356556.5199134,17.778350471766093
1734356556.5784614,18.588724367014276
1734356556.639281,17.836944549579623
1734356556.6999714,17.905246531483456
1734356556.759736,18.286033168826187
1734356556.818585,18.51896135319025
1734356556.8809555,17.381537288444644
1734356556.9415755,17.88638660622524
1734356557.0008621,18.39808750959535
1734356557.064715,17.054245158352273
1734356557.1265495,17.533103142687544
1734356557.1852121,18.675381806848034
1734356557.2440493,18.53025195605017
1734356557.307837,17.05417581523949
1734356557.3685539,17.96198877992377
1734356557.428085,18.363611686361388
1734356557.4919956,16.963131925907952
1734356557.5553138,17.147954782395388
1734356557.6139014,18.64682084522571
1734356557.6771448,17.18378433742344
1734356557.739058,17.4904047438346
1734356557.7972574,18.737871971622713
1734356557.8559132,18.56815133230332
1734356557.9187315,17.23880216681874
1734356557.9784446,18.21954832347997
1734356558.0367856,18.75538384488803
1734356558.100228,17.05639507458074
1734356558.1640904,17.015017890031075
1734356558.2240021,18.246735054336003
1734356558.2858236,17.58116763354683
1734356558.3440578,18.714796289438105
1734356558.4031055,18.442986544719023
1734356558.4618382,18.590289781843648
1734356558.5260823,16.8774681608756
1734356558.5868826,17.925142100089747
1734356558.64759,17.919015679070363
1734356558.7106268,17.252700423676526
1734356558.7748542,16.95695977360016
1734356558.8366818,17.71654733996494
1734356558.9007602,16.93833342756298
1734356558.9644475,17.171473020551872
1734356559.0260777,17.691811908417552
1734356559.089232,17.30916114015938
1734356559.1532564,16.98525135864063
1734356559.2153516,17.57159255628451
1734356559.2769501,17.761336111252266
1734356559.3422105,16.703586590309914
1734356559.4043107,17.558719486924016
1734356559.4659848,17.810434952462238
1734356559.5312858,16.78856506998731
1734356559.5940628,17.407940500203367
1734356559.6518312,19.126658184786425
1734356559.7160537,16.95627425614489
1734356559.7792795,17.305447478844243
1734356559.8377173,18.716048941999624
1734356559.8941631,19.44003411260869
1734356559.9565442,17.514726086030574
1734356560.0179257,17.751263320947004
1734356560.0793009,17.70443254103931
1734356560.1409132,17.664838821081712
1734356560.2026143,17.60101385234516
1734356560.2617428,18.45077510513628
1734356560.323008,17.812023305984475
1734356560.3854253,17.40584551668043
1734356560.4430895,18.990007651594382
